Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
802500.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 33,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 33, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5185766,6.6815222
802599.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 21-33,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 21-33, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5190908,6.682600600000001
803300.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chissiez 3,1006,Lausanne,VD,"Chissiez 3, 1006 Lausanne, VD, Suisse",46.5142598,6.6483818
803399.0,STATOVCI Valdet,STATOVCI Valdet,PPE,PPE Résidence Bonne-Espérance-Parking,1007,Lausanne,VD,"PPE Résidence Bonne-Espérance-Parking, 1007 Lausanne, VD, Suisse",46.51524000000001,6.6502721
803400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rue de l'Ancienne-Ciblerie 8,1095,Lutry,VD,"Rue de l'Ancienne-Ciblerie 8, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
803499.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rue de l'Ancienne Ciblerie 8,1095,Lutry,VD,"Rue de l'Ancienne Ciblerie 8, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
803600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Alpes 42,1009,Pully,VD,"Alpes 42, 1009 Pully, VD, Suisse",46.513112,6.6596571
803700.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Cossonay 114A à 118B - F dépendance,1008,Prilly,VD,"Cossonay 114A à 118B - F dépendance, 1008 Prilly, VD, Suisse",46.5400588,6.5968114
803800.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Cossonay 114 A-B -F1,1008,Prilly,VD,"Cossonay 114 A-B -F1, 1008 Prilly, VD, Suisse",46.5400588,6.5968114
803900.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Cossonay 116 A-B,1008,Prilly,VD,"Cossonay 116 A-B, 1008 Prilly, VD, Suisse",46.53969190000001,6.596735799999999
804000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Cossonay 118 A-B,1008,Prilly,VD,"Cossonay 118 A-B, 1008 Prilly, VD, Suisse",46.5400538,6.5951904
804100.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rosiaz 6,1009,Pully,VD,"Rosiaz 6, 1009 Pully, VD, Suisse",46.51985819999999,6.661245399999999
804200.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Villardiez 9,1009,Pully,VD,"Villardiez 9, 1009 Pully, VD, Suisse",46.5151519,6.6607962
804300.0,Sasso Julien,Sasso Julien,PPE,Chemin de Penguey 18-20-22 - PPE Penguey,1162,St-Prex,VD,"Chemin de Penguey 18-20-22 - PPE Penguey, 1162 St-Prex, VD, Suisse",46.4834868,6.4573673
804399.0,Sasso Julien,Sasso Julien,PPE,Chemin de Penguey 18-20-22,1162,St-Prex,VD,"Chemin de Penguey 18-20-22, 1162 St-Prex, VD, Suisse",46.4834868,6.4573673
804600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chamblandes 42,1009,Pully,VD,"Chamblandes 42, 1009 Pully, VD, Suisse",46.508407,6.6464467
805000.0,Sasso Julien,Sasso Julien,PPE,Chemin du Marronnier 3,1018,Lausanne,VD,"Chemin du Marronnier 3, 1018 Lausanne, VD, Suisse",46.5382694,6.623225
805200.0,NIGGLI Lucy,Nyon,PPE,Vy-Creuse 37,1196,Gland,VD,"Vy-Creuse 37, 1196 Gland, VD, Suisse",46.4219591,6.2758425
806900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Polny 7,1065,Epalinges,VD,"Polny 7, 1065 Epalinges, VD, Suisse",46.5535057,6.6645854
806999.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Polny 8,1066,Epalinges,VD,"Polny 8, 1066 Epalinges, VD, Suisse",46.5543211,6.664323599999999
807400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Mont-Blanc 1,1023,Crissier,VD,"Mont-Blanc 1, 1023 Crissier, VD, Suisse",46.5419096,6.5789675
807500.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rue du Champ du Bois 14 - 18,1052,Le Mont-sur-Lausanne,VD,"Rue du Champ du Bois 14 - 18, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5440877,6.6313929
807599.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rue du Champ du Bois 14 - 28,1052,Le Mont-sur-Lausanne,VD,"Rue du Champ du Bois 14 - 28, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5440877,6.6313929
807600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rue du Champ du Bois 20 - 28,1052,Le Mont-sur-Lausanne,VD,"Rue du Champ du Bois 20 - 28, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5435986,6.6319241
807800.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Branche 2,1091,Grandvaux,VD,"Branche 2, 1091 Grandvaux, VD, Suisse",46.5069328,6.723880299999999
808400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin de la Joliette 10,1009,Pully,VD,"Chemin de la Joliette 10, 1009 Pully, VD, Suisse",46.5106262,6.6543559
808500.0,Sasso Julien,Sasso Julien,PPE,Chemin de la Panessière 6A,1803,Chardonne,VD,"Chemin de la Panessière 6A, 1803 Chardonne, VD, Suisse",46.4776014,6.826529499999999
808600.0,Sasso Julien,Sasso Julien,PPE,Chemin de Chaméroz 21 A-B-C,1822,Chernex,VD,"Chemin de Chaméroz 21 A-B-C, 1822 Chernex, VD, Suisse",46.4401776,6.9181469
808800.0,Sasso Julien,Sasso Julien,PPE,Laurelles 17A,1196,Gland,VD,"Laurelles 17A, 1196 Gland, VD, Suisse",46.4237513,6.2700029
810300.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Derrière-la-Chapelle 4,1530,Payerne,VD,"Derrière-la-Chapelle 4, 1530 Payerne, VD, Suisse",46.8209399,6.9389866
810400.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue de Lausanne 9,1110,Morges,VD,"Rue de Lausanne 9, 1110 Morges, VD, Suisse",46.51217279999999,6.4999442
810450.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue de Lausanne 9 + 11 ,1110,Morges,VD,"Rue de Lausanne 9 + 11, 1110 Morges, VD, Suisse",46.51217279999999,6.4999442
810500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue de Lausanne 11,1110,Morges,VD,"Rue de Lausanne 11, 1110 Morges, VD, Suisse",46.5126584,6.5004782
810600.0,NIGGLI Lucy,Nyon,PPE,Hamo 1- 3,1262,Eysins,VD,"Hamo 1- 3, 1262 Eysins, VD, Suisse",46.3817061,6.2082574
810700.0,NIGGLI Lucy,Nyon,PPE,Belles-Filles 14-16,1299,Crans-près-Céligny,VD,"Belles-Filles 14-16, 1299 Crans-près-Céligny, VD, Suisse",46.35840109999999,6.20615
810800.0,Sasso Julien,Sasso Julien,PPE,Route des Areneys 12A-B,1806,St-Légier-La Chiésaz,VD,"Route des Areneys 12A-B, 1806 St-Légier-La Chiésaz, VD, Suisse",46.47275870000001,6.8791734
810899.0,Sasso Julien,Sasso Julien,PPE,Route des Areneys 12,1806,St-Légier-La Chiésaz,VD,"Route des Areneys 12, 1806 St-Légier-La Chiésaz, VD, Suisse",46.4726782,6.8790638
820000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Crêt-Ministre 89 / bâtiment A,1090,La Croix (Lutry),VD,"Crêt-Ministre 89 / bâtiment A, 1090 La Croix (Lutry), VD, Suisse",46.5212589,6.6949948
820100.0,STATOVCI Valdet,STATOVCI Valdet,PPE,"Crêt-Ministre 75,77 / bâtiment B-C",1090,La Croix (Lutry),VD,"Crêt-Ministre 75,77 / bâtiment B-C, 1090 La Croix (Lutry), VD, Suisse",46.5206409,6.694645299999999
820200.0,STATOVCI Valdet,STATOVCI Valdet,PPE,"Crêt-Ministre 57,59,61/bâtiments D-E",1090,La Croix (Lutry),VD,"Crêt-Ministre 57,59,61/bâtiments D-E, 1090 La Croix (Lutry), VD, Suisse",46.5200278,6.6940966
820300.0,STATOVCI Valdet,STATOVCI Valdet,PPE,"Crêt-Ministre 49,51,53,55 / bâtiments F-G",1090,La Croix (Lutry),VD,"Crêt-Ministre 49,51,53,55 / bâtiments F-G, 1090 La Croix (Lutry), VD, Suisse",46.5195824,6.6940306
820500.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Belle Combe 14,1093,La Conversion,VD,"Belle Combe 14, 1093 La Conversion, VD, Suisse",46.5102386,6.6809169
820600.0,Sasso Julien,Sasso Julien,PPE,Avenue de Belmont 41,1820,Montreux,VD,"Avenue de Belmont 41, 1820 Montreux, VD, Suisse",46.4411906,6.904633899999999
820700.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue Saint-Georges 27,1400,Yverdon-les-Bains,VD,"Rue Saint-Georges 27, 1400 Yverdon-les-Bains, VD, Suisse",46.7826186,6.628840500000001
820800.0,Sasso Julien,Sasso Julien,PPE,Promenade de l'Eglantine 1 - ATLANTIS,1110,Morges,VD,"Promenade de l'Eglantine 1 - ATLANTIS, 1110 Morges, VD, Suisse",46.5119556,6.4845247
821000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Route des Monts-de-Lavaux 112 à 118,1090,Lutry,VD,"Route des Monts-de-Lavaux 112 à 118, 1090 Lutry, VD, Suisse",46.5180302,6.6905758
821100.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue de la Vallombreuse 43,1004,Lausanne,VD,"Avenue de la Vallombreuse 43, 1004 Lausanne, VD, Suisse",46.5341557,6.613211199999999
821300.0,NIGGLI Lucy,Nyon,PPE,Fayards 59B,1239,Collex-Bossy,VD,"Fayards 59B, 1239 Collex-Bossy, VD, Suisse",46.2654753,6.1269961
821400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Haut de Scherwyl 1,1634,La Roche,VD,"Haut de Scherwyl 1, 1634 La Roche, VD, Suisse",46.6984188,7.1418244
821500.0,NIGGLI Lucy,Nyon,PPE,Route de la Loye 6,1268,Begnins,VD,"Route de la Loye 6, 1268 Begnins, VD, Suisse",46.4437672,6.244955099999999
821600.0,Sasso Julien,Sasso Julien,PPE,Route de Blonay 118 G-H-J-I,1814,La Tour-de-Peilz,VD,"Route de Blonay 118 G-H-J-I, 1814 La Tour-de-Peilz, VD, Suisse",46.4589943,6.870455499999999
821900.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Avenue de Béthusy 54,1012,Lausanne,VD,"Avenue de Béthusy 54, 1012 Lausanne, VD, Suisse",46.5232694,6.6493293
822000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin Jean-Pavillard 8,1009,Pully,VD,"Chemin Jean-Pavillard 8, 1009 Pully, VD, Suisse",46.5196204,6.6586934
822300.0,Sasso Julien,Sasso Julien,PPE,Route de Morges 52-54,1162,St-Prex,VD,"Route de Morges 52-54, 1162 St-Prex, VD, Suisse",46.4899856,6.4658625
822400.0,Sasso Julien,Sasso Julien,PPE,Chemin de Taxeroz 3,1807,Blonay,VD,"Chemin de Taxeroz 3, 1807 Blonay, VD, Suisse",46.4605925,6.8960662
822500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,PPE Bonvillars,ZA,"Cheseaux-Bovels 1, 1427 Bonvillars",VD,"PPE Bonvillars, ZA Cheseaux-Bovels 1, 1427 Bonvillars, VD, Suisse",46.83559839999999,6.669711200000001
822800.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Av. de la Vallombreuse 55,1008,Prilly,VD,"Av. de la Vallombreuse 55, 1008 Prilly, VD, Suisse",46.53571549999999,6.6125481
822900.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Rue de la Paix 5B - perte au 31.12.2023,1196,Gland,VD,"Rue de la Paix 5B - perte au 31.12.2023, 1196 Gland, VD, Suisse",46.5192655,6.636124300000001
823000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Avenue Mon-Repos 32,1005,Lausanne,VD,"Avenue Mon-Repos 32, 1005 Lausanne, VD, Suisse",46.5181775,6.6421391
824000.0,Sasso Julien,Sasso Julien,PPE,Route de Baumaroche 19  ,1801,Chardonne,VD,"Route de Baumaroche 19, 1801 Chardonne, VD, Suisse",46.4818186,6.834063899999999
824100.0,CURCHOD Merry,Montreux,PPE,Avenue de Florimont - PPE KUBE,1820,Montreux,VD,"Avenue de Florimont - PPE KUBE, 1820 Montreux, VD, Suisse",46.4307369,6.9173302
824200.0,Sasso Julien,Sasso Julien,PPE,Grand'Rue 49,1844,Villeneuve,VD,"Grand'Rue 49, 1844 Villeneuve, VD, Suisse",46.3962768,6.9241743
824300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin du Polny 3-3A,1066,Epalinges,VD,"Chemin du Polny 3-3A, 1066 Epalinges, VD, Suisse",46.5537715,6.665013699999999
824400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,/ PPE Vuachère Prestige sise Chemin de la Vuachère 2 b-c-d,1005,Lausanne,VD,"/ PPE Vuachère Prestige sise Chemin de la Vuachère 2 b-c-d, 1005 Lausanne, VD, Suisse",46.51643809999999,6.6506133
824500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Le Prieuré 5 - Parcelle 158,1163,Etoy,VD,"Le Prieuré 5 - Parcelle 158, 1163 Etoy, VD, Suisse",46.4859907,6.4201432
824600.0,Sasso Julien,Sasso Julien,PPE,Rue des Jardin 12,1180,Rolle,VD,"Rue des Jardin 12, 1180 Rolle, VD, Suisse",46.45915859999999,6.3384073
824700.0,Sasso Julien,Sasso Julien,PPE,Chemin des Cornalles 27 - PPE Les Cerisiers,1802,Corseaux,VD,"Chemin des Cornalles 27 - PPE Les Cerisiers, 1802 Corseaux, VD, Suisse",46.4714632,6.8250284
824800.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue du Général-Guisan 50 et 52,1009,Pully,VD,"Avenue du Général-Guisan 50 et 52, 1009 Pully, VD, Suisse",46.5067663,6.6478603
824810.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue du Général-Guisan 50,1009,Pully,VD,"Avenue du Général-Guisan 50, 1009 Pully, VD, Suisse",46.5067663,6.6478603
824820.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue du Général-Guisan 52,1009,Pully,VD,"Avenue du Général-Guisan 52, 1009 Pully, VD, Suisse",46.50713349999999,6.6479728
824900.0,Sasso Julien,Sasso Julien,PPE,Chemin du Liseron 6 - PPE Magellan,1009,Pully,VD,"Chemin du Liseron 6 - PPE Magellan, 1009 Pully, VD, Suisse",46.5173089,6.655341
825000.0,Sasso Julien,Sasso Julien,PPE,Grand Rue 20,1417 ,Essertnes-sur-Yverdon,VD,"Grand Rue 20, 1417 Essertnes-sur-Yverdon, VD, Suisse",46.7156622,6.6371978
825100.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de la Laiterie 9,1036,Sullens,VD,"Chemin de la Laiterie 9, 1036 Sullens, VD, Suisse",46.59271469999999,6.565493
825300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de Bernadaz 15 et 17,1094,Paudex,VD,"Route de Bernadaz 15 et 17, 1094 Paudex, VD, Suisse",46.5103894,6.6727272
825500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de la Laiterie 4,1082,Corcelles-le-Jorat,VD,"Route de la Laiterie 4, 1082 Corcelles-le-Jorat, VD, Suisse",46.6072133,6.7414179
825550.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de la Laiterie 2,1082,Corcelles-le-Jorat,VD,"Route de la Laiterie 2, 1082 Corcelles-le-Jorat, VD, Suisse",46.6076252,6.741724
825600.0,Sasso Julien,Sasso Julien,PPE,Chemin de la Praz 7-9-11 ,1023,Crissier,VD,"Chemin de la Praz 7-9-11, 1023 Crissier, VD, Suisse",46.55387839999999,6.5751751
825700.0,Sasso Julien,Sasso Julien,PPE,Route Cantonale 1 A et B - PPE Jardin de Bardane à St-Saphorin,1113,St-Saphorin-sur-Morges,VD,"Route Cantonale 1 A et B - PPE Jardin de Bardane à St-Saphorin, 1113 St-Saphorin-sur-Morges, VD, Suisse",46.4738042,6.7832083
825800.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Route des Crêts Leyron 16,1091,Grandvaux,VD,"Route des Crêts Leyron 16, 1091 Grandvaux, VD, Suisse",46.5024404,6.7228865
825900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route du Signal 28A,1091,Grandvaux,VD,"Route du Signal 28A, 1091 Grandvaux, VD, Suisse",46.5051201,6.7155792
826000.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route du Signal 28B,1091,Grandvaux,VD,"Route du Signal 28B, 1091 Grandvaux, VD, Suisse",46.5052207,6.7154498
826100.0,Sasso Julien,Sasso Julien,PPE,Route du Marchairuz 3,1145,Bière,VD,"Route du Marchairuz 3, 1145 Bière, VD, Suisse",46.538303,6.3323245
826200.0,Sasso Julien,Sasso Julien,PPE,Route de Semsales 12-14 - PPE Clos du Verger,1613,Maracon,VD,"Route de Semsales 12-14 - PPE Clos du Verger, 1613 Maracon, VD, Suisse",46.5481826,6.872661
826300.0,Sasso Julien,Sasso Julien,PPE,Rue du Pressoir 10 - PPE Pressoir,1121,Bremblens,VD,"Rue du Pressoir 10 - PPE Pressoir, 1121 Bremblens, VD, Suisse",46.5458072,6.5181396
826400.0,Sasso Julien,Sasso Julien,PPE,Chemin Falconnier 6-8-10 - PPE Les Colonnes,1260,Nyon,VD,"Chemin Falconnier 6-8-10 - PPE Les Colonnes, 1260 Nyon, VD, Suisse",46.3897409,6.2237721
826500.0,Sasso Julien,Sasso Julien,PPE,Chemin Falconnier - Parking,1260,Nyon,VD,"Chemin Falconnier - Parking, 1260 Nyon, VD, Suisse",46.3896675,6.2234882
826600.0,NIGGLI Lucy,Nyon,PPE,Chemin du Tilleul 1,1299,Crans-près-Céligny,VD,"Chemin du Tilleul 1, 1299 Crans-près-Céligny, VD, Suisse",46.3564229,6.2048551
826700.0,Sasso Julien,Sasso Julien,PPE,Chemin du Liaudoz 35 - PPE Lémania,1009,Pully,VD,"Chemin du Liaudoz 35 - PPE Lémania, 1009 Pully, VD, Suisse",46.5171424,6.6562553
826800.0,Sasso Julien,Sasso Julien,PPE,Chemin de la Cocarde 15 - PPE Primavera,1024,Ecublens,VD,"Chemin de la Cocarde 15 - PPE Primavera, 1024 Ecublens, VD, Suisse",46.52782370000001,6.5640413
826900.0,Sasso Julien,Sasso Julien,PPE,Rue de Bassenges 5B - PPE Les Centaures,1024,Ecublens,VD,"Rue de Bassenges 5B - PPE Les Centaures, 1024 Ecublens, VD, Suisse",46.5278852,6.5654369
827100.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin du Cheminet 3,1162,St-Prex,VD,"Chemin du Cheminet 3, 1162 St-Prex, VD, Suisse",46.478691,6.4510958
827200.0,Sasso Julien,Sasso Julien,PPE,Chemin du Sel ,1261,Longirod,VD,"Chemin du Sel, 1261 Longirod, VD, Suisse",46.4937908,6.2561058
827300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de la Conversion 112 - PPE Chenalettes,1095,Lutry,VD,"Route de la Conversion 112 - PPE Chenalettes, 1095 Lutry, VD, Suisse",46.5073843,6.683868
827500.0,Sasso Julien,Sasso Julien,PPE,Chemin du Courtil 8 - PPE Le Courtil,1008,Prilly,VD,"Chemin du Courtil 8 - PPE Le Courtil, 1008 Prilly, VD, Suisse",46.540994,6.6058935
827600.0,NIGGLI Lucy,Nyon,PPE,Chemin des Plantaz 33,1260,Nyon,VD,"Chemin des Plantaz 33, 1260 Nyon, VD, Suisse",46.393296,6.2323514
827700.0,Sasso Julien,Sasso Julien,PPE,Chemin des Vignes 1-3,1185,Mont-sur-Rolle,VD,"Chemin des Vignes 1-3, 1185 Mont-sur-Rolle, VD, Suisse",46.46429999999999,6.3474162
827800.0,NIGGLI Lucy,Nyon,PPE,Chemin de Chantemerle 1,1260,Nyon,VD,"Chemin de Chantemerle 1, 1260 Nyon, VD, Suisse",46.393976,6.2363654
827900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,"Chemin Claude Anet 16, 16A, 16B",1110,Morges ,VD,"Chemin Claude Anet 16, 16A, 16B, 1110 Morges, VD, Suisse",46.5068081,6.4888102
828000.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,"Chemin Claude Anet 18, 18A",1110,Morges,VD,"Chemin Claude Anet 18, 18A, 1110 Morges, VD, Suisse",46.506603,6.4885698
828200.0,Sasso Julien,Sasso Julien,PPE,Avenue de la Gare 27,1180,Rolle,VD,"Avenue de la Gare 27, 1180 Rolle, VD, Suisse",46.4622344,6.3361795
828300.0,Sasso Julien,Sasso Julien,PPE,Chemin de Milavy - Immeuble,1806,Blonay,VD,"Chemin de Milavy - Immeuble, 1806 Blonay, VD, Suisse",46.4681314,6.86076
828350.0,Sasso Julien,Sasso Julien,PPE,Chemin de Milavy - Parking,1806,Blonay,VD,"Chemin de Milavy - Parking, 1806 Blonay, VD, Suisse",46.4681314,6.86076
828400.0,Sasso Julien,Sasso Julien,PPE,Rue de l'Etraz 16A - 16B,1196,Gland,VD,"Rue de l'Etraz 16A - 16B, 1196 Gland, VD, Suisse",46.4205915,6.260760299999999
828450.0,Sasso Julien,Sasso Julien,PPE,NE PAS UTILISER,1196,Gland,VD,"NE PAS UTILISER, 1196 Gland, VD, Suisse",46.4167843,6.2716677
828500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de Lausanne 19 - PPE Gentilhommières,1180,Rolle,VD,"Route de Lausanne 19 - PPE Gentilhommières, 1180 Rolle, VD, Suisse",46.4629454,6.3455403
828600.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin des Bulesses 28 -PPE Mineralia,1814,La Tour-de-Peilz,VD,"Chemin des Bulesses 28 -PPE Mineralia, 1814 La Tour-de-Peilz, VD, Suisse",46.45658539999999,6.8662318
828700.0,Sasso Julien,Sasso Julien,PPE,Chemin de la Gay 1 - PPE Emarone,1801,Chardonne,VD,"Chemin de la Gay 1 - PPE Emarone, 1801 Chardonne, VD, Suisse",46.4853665,6.838356999999999
829000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin de Jolimont 2 A-B,1180,Rolle,VD,"Chemin de Jolimont 2 A-B, 1180 Rolle, VD, Suisse",46.4618336,6.3396345
829300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue de Industrie 57,1030,Bussigny,VD,"Rue de Industrie 57, 1030 Bussigny, VD, Suisse",46.5476976,6.560261499999999
829400.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue Victor-Ruffy 2,1012,Lausanne,VD,"Avenue Victor-Ruffy 2, 1012 Lausanne, VD, Suisse",46.5225286,6.647126999999999
829500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route Aloys Fauquez 129-131 - PPE Molaine,1018,Lausanne,VD,"Route Aloys Fauquez 129-131 - PPE Molaine, 1018 Lausanne, VD, Suisse",46.5409256,6.633070999999999
829600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin de Châtelain 10,1180,Rolle,VD,"Chemin de Châtelain 10, 1180 Rolle, VD, Suisse",46.4614124,6.3399887
829700.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin de Fourmi 24,1010,Lausanne,VD,"Chemin de Fourmi 24, 1010 Lausanne, VD, Suisse",46.53889460000001,6.6506152
829800.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin des Ecoliers 10-12 - Echo Parc,1030,Bussigny,VD,"Chemin des Ecoliers 10-12 - Echo Parc, 1030 Bussigny, VD, Suisse",46.5551193,6.546710399999999
829900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Rovéréaz 63,1012,Lausanne,VD,"Chemin de Rovéréaz 63, 1012 Lausanne, VD, Suisse",46.5316329,6.6581341
830000.0,Sasso Julien,Sasso Julien,PPE,Avenue des Planches 20-22 - Parcelle,1820,Montreux,VD,"Avenue des Planches 20-22 - Parcelle, 1820 Montreux, VD, Suisse",46.4310615,6.914248
830100.0,Sasso Julien,Sasso Julien,PPE,Avenue des Planches 20A -22C - Parking,1820,Montreux,VD,"Avenue des Planches 20A -22C - Parking, 1820 Montreux, VD, Suisse",46.4308853,6.914493500000001
830200.0,Sasso Julien,Sasso Julien,PPE,Avenue des Planches 22 C - Bât 1,1820,Montreux,VD,"Avenue des Planches 22 C - Bât 1, 1820 Montreux, VD, Suisse",46.4309669,6.9135806
830300.0,Sasso Julien,Sasso Julien,PPE,Avenue des Planches 22B - Bât 2,1820,Montreux,VD,"Avenue des Planches 22B - Bât 2, 1820 Montreux, VD, Suisse",46.4309251,6.9139154
830400.0,Sasso Julien,Sasso Julien,PPE,Avenue de Planches 22 A - Bât 3,1820,Montreux,VD,"Avenue de Planches 22 A - Bât 3, 1820 Montreux, VD, Suisse",46.4307926,6.9139878
830500.0,Sasso Julien,Sasso Julien,PPE,Avenue des Planches 20 A - Bât 4,1820,Montreux,VD,"Avenue des Planches 20 A - Bât 4, 1820 Montreux, VD, Suisse",46.4308853,6.914493500000001
830600.0,Sasso Julien,Sasso Julien,PPE,Avenue des Planches 20 B - Bât 5,1820,Montreux,VD,"Avenue des Planches 20 B - Bât 5, 1820 Montreux, VD, Suisse",46.4310169,6.9142134
831000.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Meillerie 5,1006,Lausanne,VD,"Chemin de Meillerie 5, 1006 Lausanne, VD, Suisse",46.51346059999999,6.639024399999999
831200.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Crésentine 21-23-25-27-29,1023,Crissier,VD,"Chemin de Crésentine 21-23-25-27-29, 1023 Crissier, VD, Suisse",46.5586066,6.5730463
831300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Crésentine 21,1023,Crissier,VD,"Chemin de Crésentine 21, 1023 Crissier, VD, Suisse",46.5586066,6.5730463
831400.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Crésentine 23,1023,Crissier,VD,"Chemin de Crésentine 23, 1023 Crissier, VD, Suisse",46.5583056,6.572556199999999
831500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Crésentine 25,1023,Crissier,VD,"Chemin de Crésentine 25, 1023 Crissier, VD, Suisse",46.5585737,6.5723505
831600.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Crésentine 27,1023,Crissier,VD,"Chemin de Crésentine 27, 1023 Crissier, VD, Suisse",46.5589381,6.5724553
831700.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Crésentine 29,1023,Crissier,VD,"Chemin de Crésentine 29, 1023 Crissier, VD, Suisse",46.5589346,6.5729432
832000.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Montremoën 53 à 207 - PPE Smarthill,1023,Crissier,VD,"Chemin de Montremoën 53 à 207 - PPE Smarthill, 1023 Crissier, VD, Suisse",46.56079390000001,6.5785623
832100.0,Sasso Julien,Sasso Julien,PPE,Rue du Four 2A,1055,Froideville,VD,"Rue du Four 2A, 1055 Froideville, VD, Suisse",46.5997962,6.6852984
832200.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de la Fauvette 20 - PPE Atrica,1012,Lausanne,VD,"Chemin de la Fauvette 20 - PPE Atrica, 1012 Lausanne, VD, Suisse",46.5258628,6.655357299999999
